に	0.35653321178070585	-0.21579710726424342	0.26205310583361113	4347.0	
複数	-0.1	-0.15	0.15	20.0	
問題	0.12643678160919541	-0.12643678160919544	0.20689655172413793	87.0	
が	0.3852739850300556	-0.17481201908172866	0.25632150795430353	3387.0	
ある	0.5501552824682729	-0.18077202327744687	0.11167332104926996	1646.0	
改善	0.3333333333333333	-0.4444444444444444	0.2222222222222222	9.0	
や	0.5090059791852554	-0.2589010910895512	0.40616754962446316	712.0	
ノート	0.5862068965517241	0.1724137931034483	0.3793103448275862	29.0	
ページ	0.42408376963350747	0.1599767306573589	0.2286212914485169	191.0	
議論	0.6296296296296297	-0.1111111111111111	0.1111111111111111	27.0	
ご	0.807525602749681	-0.38060910963050537	0.017156284133927762	105.0	
協力	0.5172413793103449	-0.10344827586206896	0.2413793103448276	29.0	
信頼	0.4782608695652174	-0.391304347826087	0.17391304347826086	23.0	
性	0.23529411764705896	-0.3529411764705884	0.12941176470588242	170.0	
検証	0.17647058823529413	-0.5882352941176471	0.058823529411764705	17.0	
求める	0.49999999999999994	-0.2916666666666667	0.16666666666666666	24.0	
られる	0.3565891472868217	-0.2868217054263567	0.19767441860465115	258.0	
確認	0.42857142857142855	-0.09523809523809523	0.09523809523809523	21.0	
ため	0.34549356223175975	-0.1845493562231758	0.2746781115879827	233.0	
情報	0.23728813559322037	0.03389830508474576	0.2627118644067796	118.0	
源	0.7333333333333333	-0.26666666666666666	0.26666666666666666	15.0	
必要	0.2307692307692308	-0.28205128205128205	0.32051282051282054	78.0	
です	0.5402298850574712	0.19540229885057456	0.08045977011494258	174.0	
年	0.3399758939333068	-0.12466854158296531	0.42776215347529173	1310.0	
月	0.5704780817853027	0.26123341464163274	0.5754195484673725	1767.0	
中立	1.0	0.0	0.0	2.0	
的	0.3763861709067187	-0.27615786040443663	0.2978799739073705	511.0	
だ	0.4696825774748722	-0.24505064916061392	0.1320045639126641	2278.0	
観点	0.0	-0.5	0.25	4.0	
基づく	0.4	-0.1	0.5	10.0	
疑問	0.5555555555555556	-0.2222222222222222	0.1111111111111111	9.0	
提出	0.6	0.2	0.6	5.0	
れる	0.3459825094411407	-0.07694421505766556	0.3012864278439623	1524.0	
独自	-0.1111111111111111	-0.4444444444444444	0.2777777777777778	18.0	
研究	0.1914893617021277	-0.44680851063829785	0.31914893617021284	47.0	
含む	0.34782608695652173	-0.021739130434782608	0.21739130434782614	46.0	
お	0.71141967955213	-0.10655362845976563	0.2743031973727806	221.0	
それ	0.2799999999999999	-0.37999999999999995	0.13333333333333336	150.0	
プシューケー	1.0	0.0	0.0	1.0	
と	0.43164954281311335	-0.19850571833662745	0.30191107307168474	2274.0	
ウィリアム	1.0	0.0	0.0	4.0	
・	0.5558393804140793	-0.5205896656121014	0.2295287281675681	69465.0	
アドルフ	1.0	0.0	0.0	1.0	
ブグロー	1.0	0.0	0.0	1.0	
母	0.2	0.2	-0.2	5.0	
子	0.5454545454545454	0.0	-0.22727272727272727	22.0	
へ	0.5984568654530611	-0.1854130460095868	0.5149440494440235	377.0	
母性	1.0	0.0	0.0	4.0	
」	0.45269461077844353	-0.17065868263473055	0.44970059880239527	1670.0	
いう	0.238095238095238	-0.23015873015873017	0.17857142857142858	84.0	
父	1.0	-0.5	0.5	320.0	
父性	1.0	0.0	0.0	4.0	
あい	0.8342174361543065	-0.775744593213906	-0.09294081650202764	230.0	
英	1.0	0.11111111111111092	0.11111111111111092	69.0	
love	1.0	0.0	0.0	4.0	
仏	1.0	0.0	0.0	39.0	
amour	1.0	0.0	0.0	2.0	
解説	0.5294117647058824	0.058823529411764705	-0.11764705882352941	17.0	
目次	0.625	0.0	0.3125	16.0	
概要	0.9130434782608695	0.17391304347826086	0.21739130434782608	23.0	
.	0.4073611977542106	-0.0074859638178412635	0.33125389893948887	1603.0	
辞典	0.8805970149253731	0.7767683322517853	-0.7767683322517853	67.0	
主要	0.9666666666666667	0.1949999999999996	0.5850000000000001	120.0	
語義	1.0	0.0	0.0	6.0	
日本語	0.8435754189944135	0.05658677239142186	0.05658677239142186	179.0	
意味	0.4343434343434344	-0.15151515151515157	0.23232323232323235	99.0	
変遷	1.0	0.5	0.5	24.0	
伝統	0.6	-0.35	0.15	20.0	
宗教	0.7391304347826086	-0.13043478260869557	0.13043478260869557	92.0	
古代	0.5102040816326531	-0.14285714285714285	0.3061224489795918	49.0	
ギリシア	0.9166666666666666	-0.041666666666666664	0.041666666666666664	24.0	
キリスト	0.88	-0.06	0.04	100.0	
教	0.958041958041958	-0.027972027972027955	0.013986013986013967	143.0	
ユダヤ	1.0	0.0	0.0	26.0	
ヘブライ	1.0	0.0	0.0	51.0	
語	0.7864077669902912	-0.0679611650485437	0.05825242718446601	103.0	
聖書	1.0	0.009708737864077667	-0.009708737864077667	139.0	
における	0.531914893617021	-0.20212765957446807	0.19148936170212774	94.0	
仏教	0.8390804597701151	-0.10344827586206892	0.0804597701149425	87.0	
慈悲	1.0	0.0	0.0	13.0	
儒教	1.0	0.0	0.0	2.0	
対象	0.46666666666666673	-0.2	0.08333333333333333	60.0	
自己	0.28205128205128205	-0.3076923076923077	0.2564102564102564	39.0	
家族	0.4	-0.35	0.35	20.0	
親子	0.42857142857142855	0.14285714285714285	-0.14285714285714285	7.0	
間	0.5012755102040821	-0.3187712585034009	0.39636479591836754	112.0	
身近	1.0	-0.25	-0.25	36.0	
人物	0.5416666666666669	-0.041666666666666664	0.5625000000000001	48.0	
長い	1.0	-0.1071428571428589	0.25	1467.0	
親しむ	1.0	-0.3999999999999994	0.3999999999999994	88.0	
くる	0.2326858823130523	-0.5802158718974016	0.13627193524053766	223.0	
た	0.41232498441687937	-0.08397319146519644	0.38012060092148053	2725.0	
もの	0.4956521739130434	-0.12173913043478267	0.14347826086956522	230.0	
俳優	-0.33750000000000063	0.7949999999999978	-0.5299999999999996	160.0	
歌手	0.9655172413793104	-0.7862068965517236	0.7862068965517236	58.0	
など	0.29007633587786247	-0.15648854961832073	0.29389312977099247	524.0	
恋	0.8666666666666667	-0.06666666666666667	0.06666666666666667	15.0	
脚注	0.5625	-0.03125	0.09375	32.0	
注釈	0.5652173913043478	0.17391304347826086	-0.13043478260869565	23.0	
参考	0.4782608695652174	-0.13043478260869565	0.13043478260869565	23.0	
文献	0.46153846153846156	-0.19230769230769232	0.11538461538461539	26.0	
関連	0.3225806451612897	-0.12096774193548393	0.10483870967741936	124.0	
外部	0.4222222222222224	0.06666666666666667	0.2	45.0	
リンク	0.39999999999999986	0.07999999999999999	0.20000000000000007	100.0	
[	0.40089686098654687	0.09506726457399106	0.4161434977578475	1115.0	
編集	0.48993288590604045	0.0917225950782998	0.41387024608501116	447.0	
]	0.44025157232704454	0.08176100628930805	0.4072327044025159	636.0	
最初	0.4117647058823529	-0.23529411764705882	0.29411764705882354	17.0	
辞書	0.8333333333333334	0.0	0.08333333333333333	12.0	
軽い	1.0	0.0	0.0	1.0	
触れる	0.6	-0.2	0.2	5.0	
次に	0.7142857142857143	-0.42857142857142855	0.14285714285714285	7.0	
用法	-0.14285714285714285	-0.2857142857142857	0.5714285714285714	7.0	
各	0.5555555555555556	0.1111111111111111	0.5555555555555556	36.0	
人々	0.6086956521739131	-0.2608695652173913	0.21739130434782608	46.0	
定着	0.9230769230769231	-0.1923076923076924	0.1923076923076924	26.0	
その後	0.3684210526315789	-0.15789473684210525	0.3684210526315789	38.0	
現代	0.391304347826087	-0.043478260869565216	0.043478260869565216	23.0	
多様	-0.3333333333333333	-0.6666666666666666	0.3333333333333333	3.0	
まで	0.4518518518518516	-0.11111111111111108	0.3925925925925926	135.0	
歴史	0.6097560975609756	0.14634146341463414	0.34146341463414637	41.0	
沿う	1.0	-0.5263602722828811	0.42091918315135474	81.0	
広辞苑	0.6666666666666666	-0.16666666666666666	0.16666666666666666	6.0	
次	0.6875	-0.03125	-0.015625	64.0	
よう	0.4273904012830441	-0.3214137581962503	0.19456094605077298	413.0	
あげる	1.0	0.6666666666666689	-0.3333333333333344	522.0	
親	0.75	0.0	0.5	8.0	
兄弟	1.0	-0.125	0.125	160.0	
いつくしむ	1.0	0.0	0.0	2.0	
あう	0.7672156796280145	-0.650823519442026	0.8673991615671223	420.0	
心	0.6111111111111109	-0.38888888888888906	0.27777777777777796	36.0	
ひろい	1.0	-0.6294979503015679	0.6294979503015679	125.0	
人間	0.39823008849557523	-0.39823008849557523	0.07079646017699115	113.0	
生物	-0.23076923076923078	-0.8974358974358975	0.3333333333333333	39.0	
思いやり	0.0	0.5	-0.5	2.0	
]。	0.35560859188544097	0.14797136038186162	0.3937947494033411	419.0	
男女	1.0	0.0	0.0	9.0	
愛情	0.6666666666666666	0.0	0.0	6.0	
恋愛	1.0	-0.3571428571428574	0.3571428571428574	62.0	
大切	1.0	-0.5	0.16666666666666574	326.0	
こと	0.2779973649538868	-0.2977602108036892	0.15415019762845852	759.0	
かわいがる	1.0	0.0	0.0	1.0	
めでる	1.0	0.0	0.0	1.0	
〔	1.0	0.0	0.0	2.0	
〕	1.0	0.0	0.0	2.0	
神	0.9818181818181818	0.0036363636363636364	0.010909090909090905	550.0	
全て	0.5813953488372094	-0.11627906976744186	-0.09302325581395351	43.0	
あまねい	1.0	0.0	0.0	1.0	
限り	0.42857142857142855	-0.5714285714285714	0.0	7.0	
ない	0.3489543965734443	-0.34766141651514904	0.09713131539242846	882.0	
アガペー	1.0	0.0	0.0	6.0	
渇愛	1.0	0.0	0.0	2.0	
愛着	0.6	-0.2	0.2	5.0	
あいじゃく	1.0	0.0	0.0	1.0	
愛欲	1.0	0.0	0.0	3.0	
因縁	1.0	0.0	0.0	2.0	
第	0.4788732394366197	-0.17605633802816914	0.40140845070422526	142.0	
支	1.0	0.0	0.0	2.0	
位置づける	1.0	0.0	0.0	10.0	
迷い	1.0	0.0	0.0	1.0	
根源	1.0	0.0	0.0	5.0	
否定	-0.058823529411764705	-0.4117647058823529	0.4117647058823529	17.0	
見る	0.2929292929292929	-0.505050505050505	0.37373737373737376	99.0	
相手	0.9881656804733728	-0.33136094674556654	0.0	2028.0	
幸せ	0.5	0.75	0.25	4.0	
くれる	-0.14062499999999997	0.109375	-0.3125	64.0	
ば	0.3636363636363637	-0.22272727272727266	-0.17272727272727276	220.0	
いい	0.675	-0.3208333333333332	0.3125	80.0	
という	0.42702702702702705	-0.20270270270270282	0.3513513513513514	370.0	
気持ち	0.7142857142857143	-0.2857142857142857	0.2857142857142857	7.0	
日本	0.3969465648854963	0.030534351145038142	0.3893129770992367	262.0	
古語	1.0	0.0	0.0	2.0	
において	0.6037735849056601	-0.06603773584905659	0.188679245283019	106.0	
かなしい	1.0	0.0	0.0	1.0	
音	1.0	0.0	0.15384615384615757	1605.0	
文字	-0.4482758620689655	0.034482758620689655	-0.06896551724137931	29.0	
当てる	1.0	0.25	0.25	205.0	
かな	1.0	-0.1687500000000001	-0.05625000000000007	39.0	
も	0.5298091616175102	-0.23031710067397027	0.2296779503122377	1270.0	
書く	0.4	-0.5000000000000001	0.3	30.0	
いとおしい	1.0	0.0	0.0	1.0	
かわいい	1.0	0.0	0.0	1.0	
]、	0.28888888888888886	-0.022222222222222223	0.3333333333333333	45.0	
思う	0.4339622641509434	-0.1509433962264151	-0.16981132075471694	53.0	
守る	0.625	-0.0625	0.1875	16.0	
たい	0.8578358637044099	-0.5042480975779823	-0.10010734142955333	362.0	
思い	1.0	0.0	0.6666666666666641	407.0	
抱く	0.6666666666666666	-0.16666666666666666	0.16666666666666666	6.0	
さま	1.0	-0.14411146242251863	0.10812526683634269	5059.0	
近代	0.625	-0.1875	0.125	16.0	
入る	0.7894736842105263	0.061403508771929884	0.4649122807017545	76.0	
西洋	0.3333333333333333	-0.4166666666666667	0.25	12.0	
すなわち	0.42857142857142855	0.0	-0.07142857142857142	14.0	
英語	-0.2437810945273633	-0.49253731343283597	0.004975124378109455	201.0	
フランス語	1.0	0.0	0.0	1.0	
導入	0.0	-0.16666666666666666	0.16666666666666666	12.0	
その	0.3349031920460493	-0.14181057038199907	0.18733647305075865	294.0	
際	0.9302361475536391	-0.4695169007562917	0.4695169007562917	341.0	
ロマン	1.0	0.0	0.0	1.0	
主義	0.6470588235294118	-0.17647058823529413	0.17647058823529413	17.0	
小説	0.3333333333333333	-0.6	0.6	30.0	
至上	1.0	0.0	0.0	1.0	
異なる	-0.16129032258064516	-0.2903225806451613	0.45161290322580644	31.0	
同時に	0.8489583333333334	0.3697916666666667	0.3081597222222222	144.0	
流れ込む	1.0	0.0	0.0	1.0	
現在	0.6619718309859155	-0.07042253521126761	0.4788732394366195	71.0	
多用	1.0	0.6666666666666667	0.6666666666666667	7.0	
作る	0.7741935483870969	-0.04838709677419354	0.3387096774193548	62.0	
キリスト教	0.8333333333333335	-0.08333333333333333	0.08333333333333333	36.0	
最大	0.9361702127659575	0.4012158054711244	0.2674772036474161	94.0	
テーマ	0.6799999999999999	0.24	0.7599999999999996	73.0	
なる	0.3926635953256824	-0.2925446813989149	0.3469516893287727	629.0	
言う	0.22388059701492538	-0.537313432835821	0.373134328358209	67.0	
まず	0.38461538461538475	-0.9230769230769208	-0.3076923076923074	111.0	
なに	1.0	0.0	0.0	1.0	
より	0.4328358208955223	0.21268656716417916	0.2798507462686567	134.0	
いかなる	1.0	0.0	0.0	1.0	
か	0.6309635129843569	-0.0708606136142414	0.2864191949457737	674.0	
特質	1.0	0.0	0.0	1.0	
にあたって	1.0	0.4838709677419355	0.4838709677419355	31.0	
書物	1.0	0.0	0.0	11.0	
西欧	1.0	0.0	0.0	5.0	
文化	0.21212121212121213	-0.24242424242424243	0.9090909090909091	33.0	
圏	-0.3071895424836603	-0.8169934640522878	0.8169934640522878	51.0	
あえて	0.0	-0.5	0.5	4.0	
種類	0.35714285714285715	-0.42857142857142855	-0.14285714285714285	28.0	
感情	0.5384615384615384	-0.23076923076923078	0.07692307692307693	13.0	
すでに	0.1111111111111111	0.0	0.4444444444444444	9.0	
時代	0.7037037037037035	-0.03703703703703703	0.5185185185185184	81.0	
から	0.41141046057350644	-0.26722113534095204	0.33299240650527184	599.0	
考える	0.41025641025641024	-0.2564102564102564	0.29487179487179493	78.0	
&	0.7170418006430869	0.37299035369774924	0.1286173633440515	311.0	
quot	0.7312252964426877	0.359683794466403	0.11462450592885376	253.0	
;	0.6741214057507985	0.4025559105431314	0.15335463258785922	313.0	
;、	0.6	-0.2	0.2	5.0	
いずれ	0.625	-0.25	0.0	16.0	
表現	-0.31147540983606553	-0.5245901639344263	0.6557377049180327	61.0	
多い	0.4166666666666668	-0.5500000000000003	0.0583333333333334	120.0	
それら	0.2222222222222222	-0.5	0.2222222222222222	18.0	
以下	0.7073170731707317	-0.0975609756097561	0.17073170731707318	41.0	
とおり	0.9888268156424581	-0.33147113594041044	0.22098075729360583	179.0	
ストルゲー	1.0	0.0	0.0	1.0	
版	-0.3159851301115242	-0.483271375464684	0.16356877323420072	269.0	
στοργή	1.0	0.0	0.0	1.0	
storgē	1.0	0.0	0.0	1.0	
風	0.45454545454545453	-0.5	0.5909090909090909	22.0	
火	1.0	-0.7492904446546831	-0.24976348155156103	1057.0	
水	1.0	-0.24128420423358812	-0.10340751610010333	2538.0	
土	0.2727272727272727	-0.45454545454545453	0.09090909090909091	11.0	
結合	1.0	0.0	0.0	3.0	
せる	0.9023530794898633	0.22493916422299112	0.42979455890944035	2356.0	
互いに	1.0	0.666666666666668	-0.666666666666668	495.0	
慈しむ	1.0	0.0	0.0	4.0	
持つ	0.6994301994301998	0.0484330484330484	0.02991452991452989	117.0	
感謝	1.0	0.6555555555555554	0.6555555555555554	60.0	
ささげる	1.0	0.0	0.0	2.0	
エロス	1.0	0.0	0.0	5.0	
έρως	1.0	0.0	0.0	1.0	
érōs	1.0	0.0	0.0	1.0	
性愛	1.0	0.0	0.0	9.0	
充実	1.0	0.0	0.0	1.0	
フィーリア	1.0	0.0	0.0	3.0	
φιλία	1.0	0.0	0.0	1.0	
philía	1.0	0.0	0.0	1.0	
暗い	1.0	-0.857142857142853	-0.28571428571428714	399.0	
隣人	1.0	0.0	0.0	5.0	
友愛	1.0	0.7777777777777782	-0.7777777777777782	19.0	
友人	1.0	-0.7241379310344828	0.7241379310344828	87.0	
に対する	0.6666666666666666	-0.1	0.06666666666666667	30.0	
注	-0.8685714285714283	-0.8542857142857152	0.7228571428571431	100.0	
]）	0.7777777777777778	0.4444444444444444	0.4444444444444444	9.0	
αγάπη	1.0	0.0	0.0	1.0	
agápē	1.0	0.0	0.0	1.0	
真	0.3333333333333333	-0.5	0.5	6.0	
他	0.25842696629213485	0.033707865168539304	0.08988764044943819	89.0	
優遇	1.0	0.0	0.0	1.0	
新約	1.0	0.0	0.0	1.0	
ヨハネ	1.0	0.0	0.0	13.0	
手紙	0.0	0.5	-0.5	2.0	
代表	0.9264957264957274	0.5076923076923092	0.5076923076923092	234.0	
本質	0.0	-0.5	0.5	2.0	
特に	0.6470588235294118	-0.5294117647058824	-0.2647058823529411	34.0	
イエス	0.9047619047619048	-0.047619047619047616	0.047619047619047616	21.0	
を通して	1.0	-0.3333333333333336	-0.3333333333333336	127.0	
示す	0.42857142857142855	0.08571428571428572	0.02857142857142857	35.0	
及び	0.7142857142857151	0.19047619047619038	0.8571428571428562	57.0	
用いる	0.14285714285714285	-0.42857142857142866	0.1318681318681318	91.0	
されど	1.0	0.0	0.0	1.0	
我ら	1.0	0.0	0.0	1.0	
汝	1.0	0.0	0.0	3.0	
ら	0.43472032275544464	-0.37601924872513104	0.14276339510163027	100.0	
告ぐ	1.0	0.0	0.0	1.0	
敵	0.0	-0.5	0.0	2.0	
愛す	0.8333333333333334	0.16666666666666666	-0.16666666666666666	12.0	
迫害	1.0	0.0	0.0	1.0	
人	0.42732558139534876	-0.22529069767441845	0.24806201550387608	344.0	
祈る	-0.3333333333333333	-0.6666666666666666	0.3333333333333333	3.0	
マタイ	1.0	0.0	0.8	5.0	
ここ	0.7647058823529411	0.11764705882352941	0.11764705882352941	17.0	
自分	-0.1111111111111111	-0.30864197530864196	0.24691358024691357	81.0	
中傷	0.6923076923076923	-0.4230769230769231	0.4230769230769231	26.0	
敵対	1.0	0.0	0.0	1.0	
子供	0.8	0.0	0.4	10.0	
また	0.37896810917317386	-0.18617172233168733	0.24741540781823923	213.0	
罪	-0.5	-0.75	0.75	368.0	
贖う	1.0	0.0	0.0	1.0	
者	0.3064516129032259	-0.15725806451612903	0.20967741935483877	248.0	
みなす	0.3333333333333333	-0.1111111111111111	0.3333333333333333	9.0	
赦す	1.0	0.0	0.0	1.0	
合う	1.0	-0.6666666666666723	0.22222222222222596	778.0	
べし	0.75	-0.0625	0.03125	32.0	
人類	0.7777777777777778	-0.2222222222222222	0.0	9.0	
宣言	0.8378378378378375	-0.8918918918918923	0.8918918918918923	37.0	
パウロ	1.0	0.0	0.0	1.0	
対	0.9882352941176471	0.13254901960784302	0.13254901960784302	170.0	
神徳	1.0	0.0	0.0	1.0	
信仰	0.975609756097561	-0.012195121951219507	0.012195121951219507	82.0	
希望	0.8666666666666667	-0.06666666666666667	0.4666666666666667	15.0	
掲げる	0.3333333333333333	-0.3333333333333333	0.0	3.0	
そのうち	1.0	0.0	0.0	2.0	
最も	0.8518518518518519	-0.3333333333333333	-0.07407407407407407	27.0	
大いなる	1.0	0.0	0.0	5.0	
なり	0.5652173913043478	-0.43478260869565216	0.34782608695652173	23.0	
コリント	1.0	0.0	0.0	1.0	
山	0.75	-0.375	0.125	8.0	
移す	1.0	0.0	0.0	2.0	
ほど	0.7419354838709677	-0.3225806451612903	0.45161290322580644	31.0	
あり	0.75	-0.25	0.25	8.0	
とも	0.391304347826087	-0.17391304347826086	0.391304347826087	23.0	
数	0.8617836270619142	0.29740520276286103	-0.07652775337869941	936.0	
うる	0.7622377622377623	-0.27972027972027985	-0.06993006993006985	11.0	
足る	1.0	0.0	0.0	1.0	
ぬ	0.42788055848917267	-0.3596054521151115	0.07151167711421777	166.0	
同	0.6897930951521689	-0.28981715385540696	0.6366985444484529	163.0	
追い求める	1.0	0.0	0.0	1.0	
しるす	1.0	0.0	0.0	1.0	
すべて	0.05263157894736842	0.05263157894736842	0.05263157894736842	19.0	
徳	1.0	0.0	0.0	7.0	
優位	1.0	0.5	0.5	32.0	
確立	0.6923076923076921	0.30769230769230765	0.6923076923076921	27.0	
彼	1.0	-0.10695844602901271	0.5347922301450675	581.0	
永続	-0.3333333333333333	-0.6666666666666666	0.6666666666666666	3.0	
無償	0.6	-0.2	0.2	5.0	
恩寵	1.0	0.0	0.0	1.0	
charis	1.0	0.0	0.0	1.0	
ロマ	1.0	0.0	0.0	1.0	
ほか	0.08108108108108109	-0.05405405405405406	0.16216216216216217	37.0	
呼ぶ	0.28205128205128205	-0.23076923076923078	0.2948717948717949	78.0	
これ	0.4062499999999998	-0.14843750000000006	0.2187500000000001	128.0	
のち	0.8571428571428571	-0.21428571428571427	0.2857142857142857	14.0	
gratia	1.0	0.0	0.0	1.0	
ラテン語	1.0	0.0	0.0	4.0	
訳す	0.8	0.0	0.0	10.0	
神学	0.8095238095238095	-0.09523809523809523	0.09523809523809523	21.0	
原理	1.0	0.14285714285714274	0.4285714285714288	113.0	
重んずる	1.0	0.0	0.0	1.0	
非常	0.6170212765957447	-0.23404255319148937	-0.2127659574468085	47.0	
大きな	0.9357683667526513	-0.02928696230967665	0.43930443464514224	707.0	
しばしば	0.75	-0.1875	0.0625	16.0	
無条件	1.0	0.0	0.0	3.0	
たびたび	0.0	-0.5	0.0	2.0	
言及	0.2	-0.4	0.4	5.0	
相当	1.0	0.5	0.5	192.0	
אהב	1.0	0.0	0.0	2.0	
エハヴ	1.0	0.0	0.0	1.0	
エハヴァ	1.0	0.0	0.0	1.0	
エハヴァー	1.0	0.0	0.0	1.0	
使う	0.5714285714285715	-0.05952380952380952	0.20238095238095238	84.0	
日常	-0.5026455026455027	-0.746031746031746	0.746031746031746	189.0	
でも	0.37777777777777777	-0.08888888888888886	0.25555555555555565	90.0	
なお	0.5135135135135135	-0.1891891891891892	0.20270270270270271	74.0	
カタカナ	1.0	0.0	0.0	7.0	
表す	0.6	0.5	-0.5	10.0	
難しい	0.6453371754668474	-0.636092041698449	-0.3757027431703253	36.0	
א	1.0	0.0	0.0	1.0	
声門	1.0	0.0	0.0	11.0	
破裂	1.0	0.0	0.0	1.0	
アレフ	1.0	0.0	0.0	1.0	
ה	1.0	0.0	0.0	5.0	
無声	1.0	0.0	0.0	13.0	
摩擦音	1.0	0.0	0.0	13.0	
ー	0.8740054780226892	-0.7027520542585117	0.7027520542585117	451.0	
ב	1.0	0.0	0.0	2.0	
軟口蓋	1.0	0.0	0.0	10.0	
接近	1.0	0.0	0.0	7.0	
ヴェート	1.0	0.0	0.0	1.0	
発音	1.0	0.0	0.0	11.0	
組み	1.0	0.37908496732026176	-0.37908496732026176	34.0	
合わさる	1.0	0.0	0.0	1.0	
ハ	0.39125464576821073	0.2218044725569326	0.921895518549283	1586.0	
ヴァリエーション	1.0	0.0	0.0	4.0	
聞こえる	0.5555555555555556	-0.5555555555555556	0.5555555555555556	9.0	
